,,,,,,,,,,,,
"Measure category",Measure_Type,Pre_Main_Heating_Source,Post_Main_Heating_Source,"Total Floor Area Band ","Starting Band","Average Treatable Factor","Cost Savings","SAP Savings",,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_B,0.95,17.6,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_B,0.95,17.7,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_C,0.95,17.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_C,0.95,18.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_D,0.95,19,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_D,0.95,19.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_E,0.95,21.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_E,0.95,22.5,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_F,0.95,24.6,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_F,0.95,26.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,High_G,0.95,30.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_0.45_0.21,N/A,N/A,0-72,Low_G,0.95,33.5,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_B,0.95,105.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_B,0.95,106,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_C,0.95,107.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_C,0.95,108.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_D,0.95,112.4,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_D,0.95,116.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_E,0.95,123.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_E,0.95,132.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_F,0.95,144,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_F,0.95,157.2,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,High_G,0.95,175.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.6,N/A,N/A,0-72,Low_G,0.95,195,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_B,0.95,123.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_B,0.95,123.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_C,0.95,125.2,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_C,0.95,127.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_D,0.95,131.5,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_D,0.95,136.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_E,0.95,145.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_E,0.95,154.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_F,0.95,168.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_F,0.95,184.4,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,High_G,0.95,205.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.35,N/A,N/A,0-72,Low_G,0.95,229.1,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_B,0.95,130.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_B,0.95,131,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_C,0.95,132.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_C,0.95,134.6,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_D,0.95,139,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_D,0.95,144.6,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_E,0.95,153.5,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_E,0.95,163.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_F,0.95,178.7,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_F,0.95,195.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,High_G,0.95,218,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.25,N/A,N/A,0-72,Low_G,0.95,242.7,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_B,0.95,127.4,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_B,0.95,127.5,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_C,0.95,128.8,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_C,0.95,131,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_D,0.95,135.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_D,0.95,140.7,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_E,0.95,149.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_E,0.95,159.3,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_F,0.95,173.7,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_F,0.95,189.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,High_G,0.95,211.9,N/A,,,,
"External / Internal Wall Insulation",IWI_cavity_2.0_0.3,N/A,N/A,0-72,Low_G,0.95,235.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_B,0.95,81,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_B,0.95,81.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_C,0.95,83.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_C,0.95,85.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_D,0.95,88.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_D,0.95,92.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_E,0.95,99.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_E,0.95,106.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_F,0.95,116.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_F,0.95,128,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,High_G,0.95,143.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.55,N/A,N/A,0-72,Low_G,0.95,159.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_B,0.95,102.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_B,0.95,103.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_C,0.95,105,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_C,0.95,107.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_D,0.95,112.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_D,0.95,117.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_E,0.95,125.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_E,0.95,134.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_F,0.95,148.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_F,0.95,162.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,High_G,0.95,182.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.23,N/A,N/A,0-72,Low_G,0.95,203.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_B,0.95,97.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_B,0.95,98.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_C,0.95,100.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_C,0.95,102.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_D,0.95,107,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_D,0.95,112.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_E,0.95,119.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_E,0.95,128.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_F,0.95,141.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_F,0.95,155.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,High_G,0.95,173.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.3,N/A,N/A,0-72,Low_G,0.95,193.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_B,0.95,77.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_B,0.95,78.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_C,0.95,79.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_C,0.95,81.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_D,0.95,85,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_D,0.95,89,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_E,0.95,95.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_E,0.95,102,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_F,0.95,111.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_F,0.95,122.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,High_G,0.95,137.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.7_0.6,N/A,N/A,0-72,Low_G,0.95,152.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_B,0.95,42,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_B,0.95,42.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_C,0.95,42.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_C,0.95,43.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_D,0.95,45,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_D,0.95,46.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_E,0.95,49.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_E,0.95,52.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_F,0.95,57,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_F,0.95,62,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,High_G,0.95,68.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.45,N/A,N/A,0-72,Low_G,0.95,75.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_B,0.95,53.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_B,0.95,53.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_C,0.95,54.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_C,0.95,55.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_D,0.95,56.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_D,0.95,59.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_E,0.95,62.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_E,0.95,66.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_F,0.95,72.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_F,0.95,78.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,High_G,0.95,87.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.3,N/A,N/A,0-72,Low_G,0.95,96.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_B,0.95,30.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_B,0.95,30.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_C,0.95,31.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_C,0.95,31.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_D,0.95,32.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_D,0.95,34.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_E,0.95,36.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_E,0.95,38.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_F,0.95,41.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_F,0.95,45.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,High_G,0.95,50,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_1.0_0.6,N/A,N/A,0-72,Low_G,0.95,55.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_B,0.95,31.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_B,0.95,30.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_C,0.95,30.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_C,0.95,31,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_D,0.95,31.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_D,0.95,32.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_E,0.95,33.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_E,0.95,35.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_F,0.95,37.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_F,0.95,40.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,High_G,0.95,44.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.24,N/A,N/A,0-72,Low_G,0.95,48.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_B,0.95,26.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_B,0.95,25.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_C,0.95,25.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_C,0.95,25.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_D,0.95,26.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_D,0.95,27,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_E,0.95,28,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_E,0.95,29.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_F,0.95,31.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_F,0.95,33.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,High_G,0.95,37,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.6_0.3,N/A,N/A,0-72,Low_G,0.95,40.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_B,0.95,17.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_B,0.95,17.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_C,0.95,17.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_C,0.95,18.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_D,0.95,19,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_D,0.95,19.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_E,0.95,21.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_E,0.95,22.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_F,0.95,24.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_F,0.95,26.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,High_G,0.95,30.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_0.45_0.21,N/A,N/A,0-72,Low_G,0.95,33.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_B,0.95,105.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_B,0.95,106,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_C,0.95,107.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_C,0.95,108.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_D,0.95,112.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_D,0.95,116.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_E,0.95,123.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_E,0.95,132.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_F,0.95,144,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_F,0.95,157.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,High_G,0.95,175.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.6,N/A,N/A,0-72,Low_G,0.95,195,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_B,0.95,123.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_B,0.95,123.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_C,0.95,125.2,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_C,0.95,127.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_D,0.95,131.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_D,0.95,136.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_E,0.95,145.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_E,0.95,154.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_F,0.95,168.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_F,0.95,184.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,High_G,0.95,205.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.35,N/A,N/A,0-72,Low_G,0.95,229.1,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_B,0.95,130.9,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_B,0.95,131,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_C,0.95,132.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_C,0.95,134.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_D,0.95,139,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_D,0.95,144.6,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_E,0.95,153.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_E,0.95,163.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_F,0.95,178.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_F,0.95,195.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,High_G,0.95,218,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.25,N/A,N/A,0-72,Low_G,0.95,242.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,High_B,0.95,127.4,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,Low_B,0.95,127.5,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,High_C,0.95,128.8,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,Low_C,0.95,131,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,High_D,0.95,135.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,Low_D,0.95,140.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,High_E,0.95,149.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,Low_E,0.95,159.3,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,High_F,0.95,173.7,N/A,,,,
"External / Internal Wall Insulation",HWI_solid_2.0_0.3,N/A,N/A,0-72,Low_F,0.95,189.9,N/A,,,,
